,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
252,Tristan Vizcaino,Cowboys,2023,2,,1995000,997500,0,,0.4%,,2477776,1238888,0
253,Jose Borregales,Buccaneers,2021,3,,2427500,809167,2500,,0.4%,,3713742,1237915,3825
254,J.J. Molson,Packers,2021,3,,2425000,808333,0,,0.4%,,3709918,1236639,0
255,Matt Ammendola,Panthers,2021,3,,2425000,808333,0,,0.4%,,3709918,1236639,0
256,Jake Verity,Ravens,2021,3,,2425000,808333,0,,0.4%,,3709918,1236639,0
257,Brian Johnson,Bears,2021,3,,2425000,808333,0,,0.4%,,3709918,1236639,0
258,Quinn Nordin,Patriots,2021,3,,2425000,808333,0,,0.4%,,3709918,1236639,0
259,Austin Seibert,Jets,2024,1,,1125000,1125000,0,,0.4%,,1229836,1229836,0
260,Zane Gonzalez,Commanders,2024,1,,1125000,1125000,0,,0.4%,,1229836,1229836,0
261,Greg Joseph,Jets,2024,1,,1125000,1125000,0,,0.4%,,1229836,1229836,0
262,Austin Seibert,Commanders,2024,1,,1125000,1125000,0,,0.4%,,1229836,1229836,0
263,Greg Joseph,Giants,2024,1,,1125000,1125000,0,,0.4%,,1229836,1229836,0
264,Caleb Sturgis,Eagles,2015,2,,1260000,630000,0,,0.4%,,2455276,1227638,0
265,Tyler Bass,Bills,2020,4,,3479224,869806,184224,,0.4%,,4901107,1225277,259512
266,Randy Bullock,NYG/CIN/PIT,2016,1,,675000,675000,0,,0.4%,,1213757,1213757,0
267,Riley Patterson,JAX/WAS,2024,1,,1100000,1100000,0,,0.4%,,1202506,1202506,0
268,Eddy Pineiro,Panthers,2022,1,,895000,895000,0,,0.4%,,1200211,1200211,0
269,Ryan Santoso,Giants,2022,1,,895000,895000,0,,0.4%,,1200211,1200211,0
270,Zach Hocker,Commanders,2014,4,,2280248,570062,60248,,0.4%,,4786806,1196702,126476
271,John Potter,Dolphins,2014,1,,570000,570000,0,,0.4%,,1196571,1196571,0
272,Nate Freese,Lions,2014,4,,2279424,569856,59424,,0.4%,,4785077,1196269,124746
273,Cody Parkey,Titans,2019,1,,805000,805000,0,,0.4%,,1194240,1194240,0
274,Kai Forbath,Patriots,2019,1,,805000,805000,0,,0.4%,,1194240,1194240,0
275,Cairo Santos,Titans,2019,1,,805000,805000,0,,0.4%,,1194240,1194240,0
276,Blair Walsh,Falcons,2019,1,,805000,805000,0,,0.4%,,1194240,1194240,0
277,Phil Dawson,Browns,1999,2,,490000,245000,40000,,0.4%,,2388074,1194037,194945
278,Roberto Aguayo,Patriots,2021,1,,780000,780000,0,,0.4%,,1193293,1193293,0
279,Matthew Wright,Lions,2021,1,,780000,780000,0,,0.4%,,1193293,1193293,0
280,Eddy Pineiro,Colts,2021,1,,780000,780000,45000,,0.4%,,1193293,1193293,68844
281,Greg Joseph,Vikings,2021,1,,780000,780000,0,,0.4%,,1193293,1193293,0
282,Eddy Pineiro,Jets,2021,1,,780000,780000,0,,0.4%,,1193293,1193293,0
283,Sam Sloman,Steelers,2021,1,,780000,780000,0,,0.4%,,1193293,1193293,0
284,John Potter,Commanders,2013,2,,1050000,525000,0,,0.4%,,2383415,1191707,0
285,Sam Sloman,Rams,2020,4,,3370492,842623,75492,,0.4%,,4747938,1186985,106344
286,Matt Bryant,Giants,2002,3,,905000,301667,0,,0.4%,,3553762,1184588,0
287,Lirim Hajrullahu,Cowboys,2022,2,,1765000,882500,0,,0.4%,,2366897,1183449,0
288,Matt Ammendola,Jets,2022,2,,1765000,882500,0,,0.4%,,2366897,1183449,0
289,Matthew Wright,Panthers,2025,1,,1170000,1170000,0,,0.4%,,1170000,1170000,0
290,Zane Gonzalez,Commanders,2025,1,,1170000,1170000,0,,0.4%,,1170000,1170000,0
291,Dustin Hopkins,WAS/NO,2015,3,,1800000,600000,0,,0.4%,,3507538,1169179,0
292,Riley Patterson,Lions,2023,1,,940000,940000,0,,0.4%,,1167473,1167473,0
293,Matt Ammendola,Texans,2023,1,,940000,940000,0,,0.4%,,1167473,1167473,0
294,Riley Patterson,Jaguars,2023,1,,940000,940000,0,,0.4%,,1167473,1167473,0
295,Aldrick Rosas,Jaguars,2020,1,,825000,825000,0,,0.4%,,1162159,1162159,0
296,Cody Parkey,CLE/MIA,2016,2,,1290000,645000,0,,0.4%,,2319624,1159812,0
297,Lucas Havrisik,Rams,2023,2,,1665000,932500,0,,0.4%,,2067918,1158158,0
298,Cairo Santos,Bears,2017,1,,690000,690000,0,,0.4%,,1153581,1153581,0
299,Matthew Wright,TEN/SF,2024,1,,1055000,1055000,0,,0.4%,,1153312,1153312,0
300,Riley Patterson,Falcons,2024,1,,1055000,1055000,0,,0.4%,,1153312,1153312,0
301,Matthew Wright,Steelers,2024,1,,1055000,1055000,0,,0.4%,,1153312,1153312,0
302,Riley Patterson,Jets,2024,1,,1055000,1055000,0,,0.4%,,1153312,1153312,0
303,Matthew Wright,Chiefs,2024,1,,1055000,1055000,0,,0.4%,,1153312,1153312,0
304,Caleb Shudak,Titans,2023,2,,1855000,927500,0,,0.4%,,2303897,1151948,0
305,Cameron Dicker,Rams,2022,3,,2572000,857333,12000,,0.4%,,3449099,1149699,16092
306,Andrew Mevis,Jaguars,2022,3,,2570000,856667,60000,,0.4%,,3446417,1148806,80461
307,Caleb Shudak,Titans,2022,3,,2570000,856667,50000,,0.4%,,3446417,1148806,67051
308,James McCourt,JAX/LAC,2022,3,,2565000,855000,5000,,0.4%,,3439712,1146571,6705
309,Daniel Whelan,Saints,2022,3,,2565000,855000,10000,,0.4%,,3439712,1146571,13410
310,Jonathan Garibay,Cowboys,2022,3,,2565000,855000,55000,,0.4%,,3439712,1146571,73756
311,John Parker Romo,Saints,2022,3,,2562500,854167,2500,,0.4%,,3436359,1145454,3353
312,Will Reichard,Vikings,2024,4,,4190620,1047655,170620,,0.4%,,4581132,1145283,186520
313,Gabe Brkic,MIN/GB,2022,3,,2560000,853333,0,,0.4%,,3433007,1144335,0
314,Nick Sciba,Steelers,2022,3,,2560000,853333,0,,0.4%,,3433007,1144335,0
315,Randy Bullock,Jets,2015,1,,585000,585000,0,,0.4%,,1139950,1139950,0
316,Cam Little,Jaguars,2024,4,,4158388,1039597,138388,,0.4%,,4545896,1136474,151284
317,Joshua Karty,Rams,2024,4,,4158388,1039597,138388,,0.4%,,4545896,1136474,151284
318,Lirim Hajrullahu,Panthers,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
319,Elliott Fry,Chiefs,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
320,Austin MacGinnis,Rams,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
321,Matt Ammendola,Jets,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
322,Tristan Vizcaino,Chargers,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
323,Lirim Hajrullahu,Cowboys,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
324,Alex Kessman,Jets,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
325,Tucker McCann,Titans,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
326,Jake Elliott,Bengals,2017,4,,2677208,669302,277208,,0.4%,,4475907,1118977,463452
327,B.T. Potter,Steelers,2023,3,,2700000,900000,5000,,0.4%,,3353381,1117794,6210
328,Jack Podlesny,Vikings,2023,3,,2700000,900000,15000,,0.4%,,3353381,1117794,18630
329,Trey Wolff,Titans,2023,3,,2698500,899500,3500,,0.4%,,3351518,1117173,4347
330,Tanner Brown,Rams,2023,3,,2698000,899333,3000,,0.4%,,3350897,1116965,3726
331,Christopher Dunn,Rams,2023,3,,2698000,899333,3000,,0.4%,,3350897,1116965,3726
332,Blake Grupe,Saints,2023,3,,2697500,899167,2500,,0.4%,,3350276,1116759,3105
333,Andre Szmyt,Bears,2023,3,,2697000,899000,2000,,0.4%,,3349655,1116552,2484
334,Lucas Havrisik,Colts,2023,3,,2695000,898333,0,,0.4%,,3347171,1115723,0
335,Matthew Trickett,Falcons,2023,3,,2695000,898333,0,,0.4%,,3347171,1115723,0
336,Alex Quevedo,Saints,2023,3,,2695000,898333,0,,0.4%,,3347171,1115723,0
337,Jake Bates,Texans,2023,1,,2695000,898333,0,,0.4%,,3347171,1115723,0
338,Parker White,Packers,2023,3,,2695000,898333,0,,0.4%,,3347171,1115723,0
339,Brandon Aubrey,Cowboys,2023,3,,2695000,898333,0,,0.4%,,3347171,1115723,0
340,Justin Tucker,Ravens,2012,3,,1440000,480000,0,,0.4%,,3333731,1111244,0
341,Jason Myers,SEA/NYJ,2018,1,,705000,705000,0,,0.4%,,1110813,1110813,0
342,Brian Johnson,Commanders,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
343,Riley Patterson,Jaguars,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
344,Sam Sloman,Steelers,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
345,Matt Ammendola,Cardinals,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
346,Riley Patterson,Lions,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
347,Tristan Vizcaino,Patriots,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
348,Matt Ammendola,Texans,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
349,Josh Lambo,Jaguars,2017,2,,1320000,660000,0,,0.4%,,2206850,1103425,0
350,Rodrigo Blankenship,Colts,2020,3,,2305000,768333,20000,,0.4%,,3247003,1082334,28174
351,Jake Bates,Lions,2024,2,,1980000,990000,150000,,0.4%,,2164511,1082255,163978
352,Cameron Dicker,Chargers,2023,1,,870000,870000,0,,0.4%,,1080534,1080534,0
353,Cade York,Giants,2023,1,,870000,870000,0,,0.4%,,1080534,1080534,0
354,Brandon McManus,Broncos,2016,2,,600000,600000,0,,0.4%,,1078895,1078895,0
355,Dominik Eberle,Raiders,2020,3,,2295000,765000,10000,,0.4%,,3232916,1077639,14087
356,Cade York,Browns,2024,1,,985000,985000,0,,0.4%,,1076789,1076789,0
357,Cameron Dicker,Chargers,2024,1,,985000,985000,0,,0.4%,,1076789,1076789,0
358,Cade York,CIN/WAS,2024,1,,985000,985000,0,,0.4%,,1076789,1076789,0
359,Tucker McCann,Titans,2020,3,,2290000,763333,5000,,0.4%,,3225873,1075290,7043
360,Chase McLaughlin,CLE/NYJ/JAX,2020,2,,1525000,762500,0,,0.4%,,2148234,1074117,0
361,Matt Gay,Rams,2020,2,,1525000,762500,0,,0.4%,,2148234,1074117,0
362,Nick Vogel,Ravens,2020,3,,2287000,762333,2000,,0.4%,,3221647,1073882,2817
363,Austin MacGinnis,Rams,2020,3,,2285000,761667,0,,0.4%,,3218829,1072944,0
364,Ramiz Ahmed,Bears,2020,3,,2285000,761667,0,,0.4%,,3218829,1072944,0
365,Lirim Hajrullahu,Rams,2020,3,,2285000,761667,0,,0.4%,,3218829,1072944,0
366,Brandon Wright,Jaguars,2020,3,,2285000,761666,0,,0.4%,,3218829,1072942,0
367,Chris Boswell,Texans,2014,3,,1533000,511000,3000,,0.4%,,3218147,1072716,6298
368,Chandler Catanzaro,Cardinals,2014,3,,1531500,510500,1500,,0.4%,,3214998,1071666,3149
369,Sergio Castillo,Falcons,2014,3,,1530000,510000,0,,0.4%,,3211850,1070617,0
370,Daniel Carlson,Vikings,2018,4,,2708012,677003,248012,,0.4%,,4266800,1066700,390773
371,Anders Carlson,Jets,2024,2,,1945000,972500,0,,0.4%,,2126249,1063125,0
372,Chad Ryland,Cardinals,2024,2,,1945000,972500,0,,0.4%,,2126249,1063125,0
373,Adam Vinatieri,Patriots,1996,2,,310000,155000,1000,,0.4%,,2123819,1061910,6851
374,Daniel Carlson,Raiders,2020,1,,750000,750000,0,,0.4%,,1056509,1056509,0
375,Chris Naggar,Cowboys,2022,2,,1575000,787500,0,,0.4%,,2112104,1056052,0
376,Jose Borregales,Buccaneers,2022,2,,1575000,787500,0,,0.4%,,2112104,1056052,0
377,Matt Gay,Buccaneers,2019,4,,2845772,711443,325772,,0.4%,,4221783,1055446,483292
378,Zane Gonzalez,Browns,2017,4,,2489168,622292,89168,,0.4%,,4161531,1040383,149076
379,Spencer Shrader,Colts,2024,3,,2850000,950000,20000,,0.4%,,3115583,1038528,21864
380,Harrison Butker,Panthers,2017,4,,2483124,620781,83124,,0.4%,,4151426,1037857,138971
381,Jake Verity,Buccaneers,2023,2,,1665000,832500,0,,0.4%,,2067918,1033959,0
382,John Parker Romo,Lions,2023,2,,1665000,832500,0,,0.4%,,2067918,1033959,0
383,Brayden Narveson,TEN/GB,2024,3,,2835000,945000,5000,,0.4%,,3099186,1033062,5466
384,Harrison Mevis,Panthers,2024,3,,2833000,944333,3000,,0.4%,,3096999,1032333,3280
385,James Turner,Lions,2024,3,,2832500,944167,2500,,0.4%,,3096453,1032151,2733
386,Jude McAtamney,Giants,2024,3,,2832500,944167,10000,,0.4%,,3096453,1032151,10932
387,James Turner,Packers,2024,3,,2832500,944167,2500,,0.4%,,3096453,1032151,2733
388,Charlie Smyth,Saints,2024,3,,2830000,943333,0,,0.4%,,3093720,1031240,0
389,Alex Hale,Packers,2024,3,,2830000,943333,0,,0.4%,,3093720,1031240,0
390,Austin Seibert,CLE/DET/CIN,2019,4,,2780456,695114,260456,,0.4%,,4124885,1031221,386394
391,Daniel Whelan,Packers,2025,1,,1030000,1030000,0,,0.4%,,1030000,1030000,0
392,Anders Carlson,Jets,2025,1,,1030000,1030000,0,,0.4%,,1030000,1030000,0
393,Chris Boswell,Steelers,2017,1,,615000,615000,0,,0.4%,,1028192,1028192,0
394,Kyle Brindza,Buccaneers,2015,3,,1582500,527500,7500,,0.4%,,3083710,1027903,14615
395,Josh Lambo,Chargers,2015,3,,1580000,526667,5000,,0.4%,,3078839,1026280,9743
396,Kyle Brindza,Jets,2016,2,,1140000,570000,0,,0.4%,,2049900,1024950,0
397,Zach Hocker,Bengals,2016,2,,1140000,570000,0,,0.4%,,2049900,1024950,0
398,Jason Myers,Jaguars,2015,3,,1575000,525000,0,,0.4%,,3069095,1023032,0
399,Andrew Franks,Dolphins,2015,3,,1575000,525000,0,,0.4%,,3069095,1023032,0
400,Justin Rohrwasser,Patriots,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
401,Chris Blewitt,Commanders,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
402,Dominik Eberle,Raiders,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
403,Riley Patterson,Lions,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
404,Brian Johnson,WAS/NO,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
405,Dominik Eberle,Panthers,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
406,Elliott Fry,Falcons,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
407,Lirim Hajrullahu,Panthers,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
408,Jason Sanders,Dolphins,2018,4,,2551200,637800,91200,,0.4%,,4019724,1004931,143697
409,Daniel Whelan,Packers,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
410,Lucas Havrisik,Browns,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
411,Sergio Castillo,Jets,2020,2,,1390000,695000,0,,0.4%,,1958063,979031,0
412,Travis Coons,Chargers,2017,2,,1170000,585000,0,,0.4%,,1956072,978036,0
413,Ka'imi Fairbairn,Texans,2016,3,,1627500,542500,7500,,0.3%,,2926502,975501,13486
414,Wil Lutz,Ravens,2016,3,,1622500,540833,2500,,0.3%,,2917511,972503,4495
415,Sam Ficken,Jaguars,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
416,Brad Craddock,Browns,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
417,Taylor Bertolet,Rams,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
418,Wil Lutz,Saints,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
419,Jaden Oberkrom,Browns,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
420,Marshall Morgan,Bills,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
421,John Parker Romo,Vikings,2024,2,,1765000,882500,0,,0.3%,,1929475,964738,0
422,John Parker Romo,Patriots,2025,1,,960000,960000,0,,0.3%,,960000,960000,0
423,Tanner Brown,Rams,2024,2,,1755000,877500,0,,0.3%,,1918543,959272,0
424,Aldrick Rosas,Giants,2019,1,,645000,645000,0,,0.3%,,956876,956876,0
425,Jake Elliott,Eagles,2019,1,,645000,645000,0,,0.3%,,956876,956876,0
426,Harrison Butker,Chiefs,2019,1,,645000,645000,0,,0.3%,,956876,956876,0
427,Sam Ficken,Jets,2020,1,,675000,675000,0,,0.3%,,950858,950858,0
428,Dominik Eberle,DET/GB,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
429,Jake Verity,Jaguars,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
430,Tristan Vizcaino,Cardinals,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
431,Quinn Nordin,Patriots,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
432,Cameron Dicker,Chargers,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
433,Jake Verity,Colts,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
434,Ramiz Ahmed,Packers,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
435,Elliott Fry,Jaguars,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
436,J.J. Molson,Packers,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
437,John Parker Romo,Saints,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
438,Chris Blewitt,Browns,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
439,Giorgio Tavecchio,Falcons,2018,2,,1200000,600000,0,,0.3%,,1890745,945372,0
440,Zane Gonzalez,Cardinals,2018,2,,1200000,600000,0,,0.3%,,1890745,945372,0
441,Travis Coons,Browns,2016,1,,525000,525000,0,,0.3%,,944033,944033,0
442,Patrick Murray,Browns,2016,1,,525000,525000,0,,0.3%,,944033,944033,0
443,Chris Boswell,NYG/PIT,2015,2,,960000,480000,0,,0.3%,,1870687,935343,0
444,Daniel Whelan,Packers,2023,1,,750000,750000,0,,0.3%,,931495,931495,0
445,James McCourt,Jaguars,2023,1,,750000,750000,0,,0.3%,,931495,931495,0
446,Elliott Fry,ARI/DEN,2023,1,,750000,750000,0,,0.3%,,931495,931495,0
447,Younghoe Koo,Falcons,2020,1,,660000,660000,0,,0.3%,,929728,929728,0
448,Brett Maher,Jets,2020,1,,660000,660000,0,,0.3%,,929728,929728,0
449,Younghoe Koo,Chargers,2017,3,,1666000,555333,1000,,0.3%,,2785313,928437,1672
450,Andy Phillips,Bears,2017,3,,1665000,555000,0,,0.3%,,2783641,927880,0
451,Charlie Smyth,Saints,2025,2,,1845000,922500,0,,0.3%,,1845000,922500,0
452,Ryan Succop,Chiefs,2009,3,,1210250,403417,25250,,0.3%,,2747169,915724,57315
453,Eddy Pineiro,LV/CHI,2018,3,,1735000,578333,25000,,0.3%,,2733702,911233,39391
454,Greg Joseph,Titans,2019,3,,1830000,610000,0,,0.3%,,2714857,904952,0
455,Travis Coons,Rams,2017,1,,540000,540000,0,,0.3%,,902802,902802,0
456,Patrick Murray,Buccaneers,2017,1,,540000,540000,0,,0.3%,,902802,902802,0
457,Travis Coons,Rams,2017,1,,540000,540000,0,,0.3%,,902802,902802,0
458,Zach Hocker,Buccaneers,2017,1,,540000,540000,0,,0.3%,,902802,902802,0
459,Patrick Murray,Saints,2017,1,,540000,540000,0,,0.3%,,902802,902802,0
460,Greg Joseph,Dolphins,2018,3,,1715000,571666,5000,,0.3%,,2702190,900729,7878
461,Kaare Vedvik,Jets,2018,3,,1714000,571333,4000,,0.3%,,2700614,900204,6302
462,Trevor Moore,Buccaneers,2018,3,,1714000,571333,4000,,0.3%,,2700614,900204,6302
463,Kaare Vedvik,Vikings,2018,3,,1714000,571333,4000,,0.3%,,2700614,900204,6302
464,Michael Badgley,Colts,2018,3,,1714000,571333,4000,,0.3%,,2700614,900204,6302
465,Tyler Davis,Bills,2018,3,,1712500,570833,2500,,0.3%,,2698251,899416,3939
466,Matt McCrane,Cardinals,2018,3,,1711500,570500,1500,,0.3%,,2696675,898892,2363
467,David Marvin,Falcons,2018,3,,1711000,570333,1000,,0.3%,,2695887,898629,1576
468,Michael Badgley,Chargers,2018,3,,1710000,570000,0,,0.3%,,2694312,898104,0
469,Corey Acosta,49ers,2016,2,,990000,495000,0,,0.3%,,1780176,890088,0
470,Tom Obarski,Giants,2016,2,,990000,495000,0,,0.3%,,1780176,890088,0
471,Giorgio Tavecchio,ATL/LV,2018,1,,555000,555000,0,,0.3%,,874470,874470,0
472,Nick Rose,Texans,2018,1,,555000,555000,0,,0.3%,,874470,874470,0
473,Roberto Aguayo,Chargers,2018,1,,555000,555000,0,,0.3%,,874470,874470,0
474,Matthew Wright,Steelers,2019,3,,1760000,586667,5000,,0.3%,,2611010,870337,7418
475,Spencer Shrader,Chiefs,2024,1,,795000,795000,0,,0.3%,,869084,869084,0
476,Brayden Narveson,Titans,2024,1,,795000,795000,0,,0.3%,,869084,869084,0
477,Ramiz Ahmed,Commanders,2024,1,,795000,795000,0,,0.3%,,869084,869084,0
478,John Parker Romo,Vikings,2024,1,,795000,795000,0,,0.3%,,869084,869084,0
479,Jack Podlesny,Packers,2024,1,,795000,795000,0,,0.3%,,869084,869084,0
480,Clayton Hatfield,Colts,2019,3,,1757000,585667,2000,,0.3%,,2606559,868853,2967
481,Chase McLaughlin,Bills,2019,3,,1756000,585333,1000,,0.3%,,2605075,868358,1484
482,Joey Slye,Giants,2019,3,,1755500,585167,500,,0.3%,,2604334,868112,742
483,Redford Jones,Bears,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
484,Tristan Vizcaino,Bengals,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
485,Phillip Andersen,Buccaneers,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
486,Chris Blewitt,Bears,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
487,Cole Murphy,Cardinals,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
488,Chase McLaughlin,Chargers,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
489,Cole Hedlund,Colts,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
490,John Baron,Bears,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
491,Elliott Fry,Bears,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
492,Giorgio Tavecchio,Raiders,2017,1,,515000,515000,50000,,0.3%,,861006,861006,83593
493,Tristan Vizcaino,Bengals,2020,1,,610000,610000,0,,0.3%,,859294,859294,0
494,Jon Brown,Jaguars,2020,1,,610000,610000,0,,0.3%,,859294,859294,0
495,Aldrick Rosas,Giants,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
496,Nick Rose,Commanders,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
497,Brett Maher,Browns,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
498,Jake Elliott,Eagles,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
499,Nick Rose,Jets,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
500,Mike Meyer,Falcons,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
501,Nick Rose,49ers,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
502,Ross Martin,Jets,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
503,Nick Rose,Chargers,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
504,Devon Bell,Colts,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
505,Marshall Koehn,Vikings,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
506,Harrison Butker,Chiefs,2017,1,,1020000,510000,0,,0.3%,,1705293,852647,0
507,Chris Boswell,Giants,2015,1,,435000,435000,0,,0.3%,,847655,847655,0
508,Zach Hocker,MIA/LAR/NO,2015,1,,435000,435000,0,,0.3%,,847655,847655,0
509,Daniel Carlson,Raiders,2019,1,,570000,570000,0,,0.3%,,845611,845611,0
510,Nick Rose,Chargers,2019,1,,570000,570000,0,,0.3%,,845611,845611,0
511,Younghoe Koo,Falcons,2019,1,,570000,570000,0,,0.3%,,845611,845611,0
512,Phil Dawson,Patriots,1998,1,,158000,158000,0,,0.3%,,842055,842055,0
513,Alex Hale,Packers,2025,1,,840000,840000,0,,0.3%,,840000,840000,0
514,Andre Szmyt,Browns,2025,1,,840000,840000,0,,0.3%,,840000,840000,0
515,Jude McAtamney,Giants,2025,1,,840000,840000,0,,0.3%,,840000,840000,0
516,Brett Maher,Cowboys,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
517,Marshall Koehn,Giants,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
518,Jon Brown,Bengals,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
519,Matt McCrane,Steelers,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
520,Taylor Bertolet,Jets,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
521,Greg Joseph,Browns,2018,1,,1050000,525000,0,,0.3%,,1654402,827201,0
522,Ross Martin,Browns,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
523,Joey Slye,Panthers,2020,1,,585000,585000,0,,0.3%,,824077,824077,0
524,Chase McLaughlin,Colts,2020,1,,585000,585000,0,,0.3%,,824077,824077,0
525,Jon Brown,Jaguars,2019,2,,1110000,555000,0,,0.3%,,1646716,823358,0
526,Ty Long,Steelers,2016,1,,450000,450000,0,,0.3%,,809171,809171,0
527,Jon Brown,49ers,2019,2,,1080000,540000,0,,0.3%,,1602210,801105,0
528,Tristan Vizcaino,Cowboys,2020,2,,1110000,555000,0,,0.3%,,1563633,781816,0
529,Marshall Koehn,Bengals,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
530,Sam Ficken,KC/LAR,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
